date;time;woj;newc;newd;totalc;totald
2020-04-03;22:50;Polska;0;0;3383;71
2020-04-04;17:32;Polska;244;8;3627;79
2020-04-05;17:30;Polska;475;15;4102;94
2020-04-06;17:38;Polska;311;13;4413;107
2020-04-07;18:54;Polska;435;22;4848;129
2020-04-08;18:28;Polska;357;30;5205;159
2020-04-09;17:04;Polska;370;15;5575;174
2020-04-10;17:02;Polska;380;7;5955;181
2020-04-11;17:31;Polska;401;27;6356;208
2020-04-12;17:00;Polska;318;24;6674;232
2020-04-13;17:00;Polska;260;13;6934;245
2020-04-14;18:00;Polska;268;18;7202;263
2020-04-15;17:30;Polska;380;23;7582;286
2020-04-16;17:30;Polska;336;28;7918;314
2020-04-17;17:30;Polska;461;18;8379;332
2020-04-18;17:30;Polska;363;15;8742;347
2020-04-19;17:30;Polska;545;13;9287;360
2020-04-20;17:44;Polska;306;20;9593;380
2020-04-21;17:30;Polska;263;21;9856;401
2020-04-22;17:30;Polska;313;25;10169;426
2020-04-23;17:30;Polska;342;28;10511;454
2020-04-24;17:30;Polska;381;40;10892;494
2020-04-25;17:30;Polska;381;30;11273;524
2020-04-26;17:30;Polska;344;11;11617;535
2020-04-27;17:30;Polska;285;27;11902;562
2020-04-28;17:30;Polska;316;34;12218;596
2020-04-29;17:30;Polska;422;28;12640;624
2020-04-30;10:00;Polska;237;20;12877;644
2020-05-01;13:00;Polska;228;7;13105;651
2020-05-02;13:00;Polska;270;13;13375;664
2020-05-03;13:00;Polska;318;14;13693;678
2020-05-04;17:40;Polska;313;20;14006;698
2020-05-05;17:30;Polska;425;18;14431;716
2020-05-06;17:30;Polska;309;17;14740;733
2020-05-07;17:30;Polska;307;22;15047;755
2020-05-08;17:30;Polska;319;21;15366;776
2020-05-09;17:30;Polska;285;9;15651;785
2020-05-10;17:30;Polska;345;15;15996;800
2020-05-11;17:30;Polska;330;11;16326;811
2020-05-12;17:30;Polska;595;28;16921;839
2020-05-13;18:00;Polska;283;22;17204;861
2020-05-14;17:30;Polska;411;22;17615;883
2020-05-15;17:30;Polska;401;24;18016;907
2020-05-16;17:30;Polska;241;8;18257;915
2020-05-17;17:30;Polska;272;10;18529;925
2020-05-18;17:30;Polska;356;11;18885;936
2020-05-19;18:00;Polska;383;12;19268;948
2020-05-20;17:30;Polska;471;14;19739;962
2020-05-21;17:30;Polska;404;10;20143;972
2020-05-22;17:30;Polska;476;10;20619;982
2020-05-23;17:30;Polska;312;11;20931;993
2020-05-24;17:30;Polska;395;3;21326;996
2020-05-25;17:30;Polska;305;11;21631;1007
2020-05-26;17:30;Polska;443;17;22074;1024
2020-05-27;17:30;Polska;399;4;22473;1028
2020-05-28;17:30;Polska;352;10;22825;1038
2020-05-29;17:30;Polska;330;13;23155;1051
2020-05-30;17:30;Polska;416;10;23571;1061
2020-05-31;17:30;Polska;215;3;23786;1064
2020-06-01;17:30;Polska;379;10;24165;1074
2020-06-02;17:30;Polska;230;18;24395;1092
2020-06-03;17:30;Polska;292;23;24687;1115
2020-06-04;17:30;Polska;361;2;25048;1117
2020-06-05;17:30;Polska;371;20;25419;1137
2020-06-06;17:30;Polska;567;16;25986;1153
2020-06-07;17:30;Polska;575;4;26561;1157
2020-06-08;17:30;Polska;599;9;27160;1166
2020-06-09;17:30;Polska;400;17;27560;1183
2020-06-10;17:30;Polska;197;23;27757;1206
2020-06-11;10:00;Polska;444;9;28201;1215
2020-06-12;10:00;Polska;376;7;28577;1222
2020-06-13;10:00;Polska;440;15;29017;1237
2020-06-14;10:00;Polska;375;10;29392;1247
2020-06-15;10:00;Polska;396;9;29788;1256
2020-06-16;10:00;Polska;407;16;30195;1272
2020-06-17;10:00;Polska;506;14;30701;1286
2020-06-18;10:00;Polska;314;30;31015;1316
2020-06-19;10:00;Polska;301;18;31316;1334
2020-06-20;10:00;Polska;304;12;31620;1346
2020-06-21;10:00;Polska;311;10;31931;1356
2020-06-22;10:00;Polska;296;3;32227;1359
2020-06-23;10:00;Polska;300;16;32527;1375
2020-06-24;10:00;Polska;294;21;32821;1396
2020-06-25;10:00;Polska;298;16;33119;1412
2020-06-26;10:00;Polska;276;17;33395;1429
2020-06-27;10:00;Polska;319;6;33714;1435
2020-06-28;10:00;Polska;193;3;33907;1438
2020-06-29;10:00;Polska;247;6;34154;1444
2020-06-30;10:00;Polska;239;19;34393;1463
2020-07-01;10:00;Polska;382;14;34775;1477
2020-07-02;10:00;Polska;371;15;35146;1492
2020-07-03;10:00;Polska;259;15;35405;1507
2020-07-04;10:00;Polska;314;5;35719;1512
2020-07-05;10:00;Polska;231;5;35950;1517
2020-07-06;10:00;Polska;205;4;36155;1521
2020-07-07;10:00;Polska;257;7;36412;1528
2020-07-08;10:00;Polska;277;14;36689;1542
2020-07-09;10:00;Polska;262;9;36951;1551
2020-07-10;10:00;Polska;265;11;37216;1562
2020-07-11;10:00;Polska;305;6;37521;1568
2020-07-12;10:00;Polska;370;3;37891;1571
2020-07-13;10:00;Polska;299;5;38190;1576
2020-07-14;10:00;Polska;267;12;38457;1588
2020-07-15;10:00;Polska;264;6;38721;1594
2020-07-16;10:00;Polska;333;11;39054;1605
2020-07-17;10:00;Polska;353;7;39407;1612
2020-07-18;10:00;Polska;339;6;39746;1618
2020-07-19;10:00;Polska;358;6;40104;1624
2020-07-20;10:00;Polska;279;3;40383;1627
2020-07-21;10:00;Polska;399;9;40782;1636
2020-07-22;10:00;Polska;380;6;41162;1642
2020-07-23;10:00;Polska;418;9;41580;1651
2020-07-24;10:00;Polska;458;4;42038;1655
2020-07-25;10:00;Polska;584;9;42622;1664
2020-07-26;10:00;Polska;443;7;43065;1671
2020-07-27;10:00;Polska;337;5;43402;1676
2020-07-28;10:00;Polska;502;6;43904;1682
2020-07-29;10:00;Polska;512;12;44416;1694
2020-07-30;10:00;Polska;615;15;45031;1709
2020-07-31;10:00;Polska;657;7;45688;1716
2020-08-01;10:00;Polska;658;5;46346;1721
2020-08-02;10:00;Polska;548;10;46894;1731
2020-08-03;10:00;Polska;575;1;47469;1732
2020-08-04;10:00;Polska;680;6;48149;1738
2020-08-05;10:00;Polska;640;18;48789;1756
2020-08-06;10:00;Polska;726;18;49515;1774
2020-08-07;10:00;Polska;809;13;50324;1787
2020-08-08;10:00;Polska;843;13;51167;1800
2020-08-09;10:00;Polska;624;7;51791;1807
2020-08-10;10:00;Polska;619;2;52410;1809
2020-08-11;10:00;Polska;551;12;52961;1821
2020-08-12;10:00;Polska;715;9;53676;1830
2020-08-13;10:00;Polska;811;14;54487;1844
2020-08-14;10:00;Polska;832;14;55319;1858
2020-08-15;10:00;Polska;771;11;56090;1869
2020-08-16;10:00;Polska;594;8;56684;1877
2020-08-17;10:00;Polska;595;8;57279;1885
2020-08-18;10:00;Polska;597;11;57876;1896
2020-08-19;10:00;Polska;735;17;58611;1913
2020-08-20;10:00;Polska;767;12;59378;1925
2020-08-21;10:00;Polska;903;13;60281;1938
2020-08-22;10:00;Polska;900;13;61181;1951
2020-08-23;10:00;Polska;581;4;61762;1955
2020-08-24;10:00;Polska;548;5;62310;1960
2020-08-25;10:00;Polska;763;17;63073;1977
2020-08-26;10:00;Polska;729;17;63802;1994
2020-08-27;10:00;Polska;887;16;64689;2010
2020-08-28;10:00;Polska;791;8;65480;2018
2020-08-29;10:00;Polska;759;14;66239;2032
2020-08-30;10:00;Polska;631;1;66870;2033
2020-08-31;10:00;Polska;502;6;67372;2039
2020-09-01;10:00;Polska;550;19;67922;2058
2020-09-02;10:00;Polska;595;20;68517;2078
2020-09-03;10:00;Polska;612;14;69129;2092
2020-09-04;10:00;Polska;691;8;69820;2100
2020-09-05;10:00;Polska;567;13;70387;2113
2020-09-06;10:00;Polska;437;7;70824;2120
2020-09-07;10:00;Polska;302;4;71126;2124
2020-09-08;10:00;Polska;400;12;71526;2136
2020-09-09;10:00;Polska;421;11;71947;2147
2020-09-10;10:00;Polska;506;12;72453;2159
2020-09-11;10:00;Polska;594;10;73047;2169
2020-09-12;10:00;Polska;603;13;73650;2182
2020-09-13;10:00;Polska;502;6;74152;2188
2020-09-14;10:00;Polska;377;15;74529;2203
2020-09-15;10:00;Polska;605;24;75134;2227
2020-09-16;10:00;Polska;600;10;75734;2237
2020-09-17;10:00;Polska;837;16;76571;2253
2020-09-18;10:00;Polska;757;17;77328;2270
2020-09-19;10:00;Polska;1002;12;78330;2282
2020-09-20;10:00;Polska;910;11;79240;2293
2020-09-21;10:00;Polska;748;5;79988;2298
2020-09-22;10:00;Polska;711;18;80699;2316
2020-09-23;10:00;Polska;974;28;81673;2344
2020-09-24;10:00;Polska;1136;25;82809;2369
2020-09-25;10:00;Polska;1587;23;84396;2392
2020-09-26;10:00;Polska;1584;32;85980;2424
2020-09-27;10:00;Polska;1350;8;87330;2432
2020-09-28;10:00;Polska;1306;15;88636;2447
2020-09-29;10:00;Polska;1326;36;89962;2483
2020-09-30;10:00;Polska;1552;30;91514;2513
2020-10-01;10:00;Polska;1967;30;93481;2543
2020-10-02;10:00;Polska;2292;27;95773;2570
2020-10-03;10:00;Polska;2367;34;98140;2604
2020-10-04;10:00;Polska;1934;26;100074;2630
2020-10-05;10:00;Polska;2006;29;102080;2659
2020-10-06;10:00;Polska;2236;58;104316;2717
2020-10-07;10:00;Polska;3003;75;107319;2792
2020-10-08;10:00;Polska;4280;75;111599;2867
2020-10-09;10:00;Polska;4739;52;116338;2919
2020-10-10;10:00;Polska;5300;53;121638;2972
2020-10-11;10:00;Polska;4178;32;125816;3004
2020-10-12;10:00;Polska;4394;35;130210;3039
2020-10-13;10:00;Polska;5068;62;135278;3101
2020-10-14;10:00;Polska;6526;116;141804;3217
2020-10-15;10:00;Polska;8099;91;149903;3308
2020-10-16;10:00;Polska;7705;132;157608;3440
2020-10-17;10:00;Polska;9622;84;167230;3524
2020-10-18;10:00;Polska;8536;49;175766;3573
2020-10-19;10:00;Polska;7482;41;183248;3614
2020-10-20;10:00;Polska;9291;107;192539;3721
2020-10-21;10:00;Polska;10040;130;202579;3851
2020-10-22;10:00;Polska;12107;168;214686;4019
2020-10-23;10:00;Polska;13632;153;228318;4172
2020-10-24;10:00;Polska;13628;179;241946;4351
2020-10-25;10:00;Polska;11742;87;253688;4438
2020-10-26;10:00;Polska;10241;45;263929;4483
2020-10-27;10:00;Polska;16300;132;280229;4615
2020-10-28;10:00;Polska;18820;236;299049;4851
2020-10-29;10:00;Polska;20156;298;319205;5149
2020-10-30;10:00;Polska;21629;202;340834;5351
2020-10-31;10:00;Polska;21897;280;362731;5631
2020-11-01;10:00;Polska;17171;152;379902;5783
2020-11-02;10:00;Polska;15578;92;395480;5875
2020-11-03;10:00;Polska;19364;227;414844;6102
2020-11-04;10:00;Polska;24692;373;439536;6475
2020-11-05;10:00;Polska;27143;367;466679;6842
2020-11-06;10:00;Polska;27086;445;493765;7287
2020-11-07;10:00;Polska;27875;349;521640;7636
2020-11-08;10:00;Polska;24785;236;546425;7872
2020-11-09;10:00;Polska;21713;173;568138;8045
2020-11-10;10:00;Polska;25454;330;593592;8375
2020-11-11;10:00;Polska;25221;430;618813;8805
2020-11-12;10:00;Polska;22683;275;641496;9080
2020-11-13;10:00;Polska;24051;419;665547;9499
2020-11-14;10:00;Polska;25571;546;691118;10045
2020-11-15;10:00;Polska;21854;303;712972;10348
2020-11-16;10:00;Polska;20816;143;733788;10491
2020-11-17;10:00;Polska;19152;357;752940;10848
2020-11-18;10:00;Polska;19883;603;772823;11451
2020-11-19;10:00;Polska;23975;637;796798;12088
2020-11-20;10:00;Polska;22464;626;819262;12714
2020-11-21;10:00;Polska;24213;574;843475;13288
2020-11-22;10:00;Polska;17856;330;861331;13618
2020-11-23;10:00;Polska;15002;156;876333;13774
2020-11-24;10:00;Polska;32733;540;909066;14314
2020-11-25;19:04;Polska;15362;674;924428;14988
2020-11-26;19:05;Polska;16687;580;941115;15568
2020-11-27;11:15;Polska;17060;579;958175;16147
2020-11-28;11:15;Polska;15362;674;973537;16821
2020-11-29;11:15;Polska;11483;283;985020;17104
2020-11-30;11:15;Polska;5733;121;990753;17225
2020-12-01;11:15;Polska;9105;449;999858;17674
2020-12-02;11:15;Polska;13855;609;1013713;18283
2020-12-03;11:15;Polska;14838;620;1028551;18903
2020-12-04;11:15;Polska;13239;531;1041790;19434
2020-12-05;11:15;Polska;12430;502;1054220;19936
2020-12-06;11:15;Polska;9176;228;1063396;20164
2020-12-07;11:15;Polska;4423;92;1067819;20256
